,text
1129,"Pra você que usa ou quer instalar o Python no Windows 10 e no 11, aqui um vídeo que fiz de uma das maneiras que achei mais fácil de instalar o Python no PC: https://t.co/pwWtJUhTCR https://t.co/cW6gEkix27"
1130,"@vinhalF Ficamos imensamente felizes em saber que está gostando do Windows 11! 🙌 😀

Caso queira se aprofundar mais nos recursos do sistema, não deixe de conferir este artigo: https://t.co/hEz6ryDheL.

Muito sucesso e um grande abraço! ❤️"
1131,"@jonassmarques tô baixando o Windows 11 kkkkkkkkkkkkkkkk ele tava travando por falta de atualização msm, agora tá fofinho"
1132,Google e Microsoft se unem por apps mais bonitos no Windows 11 e 10 #valeapenaler https://t.co/htGJUjsasn
1133,"@jjemendonca tem o que vem com windows 11, pode ser? https://t.co/xuyWuu1GQ5"
1134,"Eu estou com um grave problema, comparar pessoas e coisas com fórmula 1. Exemplo: “mano, olha essa mina aqui, é uma W11” “aquela ali tá mais pra Haas hein”"
1135,caralho que ódio do w11 meu deus
1136,"Notebook Asus E510ma-br703x Intel Celeron Dual Core n4020 4GB 128GB w11 15,6""

⚠ Abra o link abaixo pelo app Submarino.
⚠ Use o cupom PCS12.

Submarino: https://t.co/plMSrOaWhr 👈

• R$ 1.829,69 à vista
• R$ 2.287,12 em até 10x

Gostou da dica? Compartilhe! ❤️🔃

#ofertas https://t.co/OE441cPmXO"
1137,"Te odeio W11, te odeio"
1138,"@coldpmore Amiga eu não percebi tanta diferença não, mas eu gostei do design do w11"
1139,"LEMBRA DESSA?

O PODCAST BOLA DA VEZ vai contando as horas para retomar seus episódios, e vamos relembrar mais um vídeo que bombou nos bastidores do futebol amador. Wellinton W11 falou qual time do futebol amador ele não vestirá a camisa nunca mais. 

https://t.co/6IuRsKrfxd"
1140,"@giancarlozero O meu tb tá disponível, mas a AMD informou de bugs que tão rolando com o chip dela no w11…. E como meu processador é Rysen… eu tô quietinho ahahahaha"
1141,@giancarlozero Teams é bom? Atualizaram pro w11?
1142,"💠 [APP] Notebook Asus Vivobook i5-1135g7 8GB SSD 256GB Intel Iris Xe Tela 15,6"" FHD W11 - X513EA-BQ2782W

🏷  Por R$ 3.096,89 Em até 1x no cartão de crédito, aplicando o cupom PCS12

🛍 Loja: Submarino

📥 Acesse: https://t.co/hUvMfCxm8j https://t.co/0BZgJoTqGQ"
1143,"@euthalitamp eu sou mt suspeita pra falar porque amo a w11 aheuhua mas a alphatauri veio mais azul esse ano, né? eu tive essa sensação"
1144,COMO INSTALAR O W11 NO MAC SEM PARALLELS É A COISA MAIS PESQUISADA NO GOOGLE POR AGORA NO BRASIL KKKKKKKKKKKKKKKKKKKKKKKKKKK BRASILEIRO É FODA https://t.co/19kJxA2EcW
1145,"@euthalitamp amiga, algo me diz que vai ser igual o W11 https://t.co/3HdYBZNC4Y"
1146,"Notebook Asus Vivobook X513ea-Bq2782w Intel Core I5 1135g7 8gb 256gb Ssd W11 15,6 Led-Backlit Azul

🔥 R$ 3.096,89 a vista

🎯 Use o cupom: PCS12
⚠️ Cupom só funciona no APP Submarino. Baixe o APP e clique no link!

🛒 Link de compra: https://t.co/s0j6wOvwE6"
1147,"@JoaaoVelos0 @theclaudiojr @F1Tododia Vc acha mesmo q a maior campeã consecutiva da história da F1 vai fechar o grid? Podem nao ter um carro dominante como o W11, mas nao se ganha 8 títulos seguidos na sorte(mesmo com a fia desenvolvendo um regulamento pra te lascar como foi o de 2021)"
1148,@Gabriell_Silv9 tem esse aqui com cupom PCS12 https://t.co/NfPSLCCSug
1149,@anadasgrama O meu demorou um tempão também quando veio o w11
1150,@gabiofranco pior merda q eu fiz foi baixar o w11
1151,"Atualizei o PC para o W11 e pra conseguir usar sem surtar com o tamanho dessa barra de tarefas gigantesca só ocultando mesmo. Tem como diminuir, mas corta parte do relógio/calendário ao invés de adaptar o tamanho. Muito mal feito!"
1152,@lauragrdnm inimigo do w11 aqui
1153,"Caraca, tenho que aprender a fazer um dual boot no meu PC.
(pois eu curti o W11, mas ainda estou acostumado com o W10, e sempre que eu tento atualizar eu volto atrás por medo :()"
1154,@prismgenesis porra de w11 coloca teclado britanico padrao era uma carinha trist
1155,W11 pq tao feio?
1156,"@Vecet o w11 ainda tem muito xabu, que nem eu te falei do bt e da gpu hoje a tarde. sem contar uns atrasos nas janelas em alguns momentos (tipo wtf?)

agr quanto a reconfiguração da placa, vê no suite da sua gpu que as vezes vc tem que setar os jogos lá dentro. senão você pode ver nos +"
1157,"@CoelhoAluado Eu fiz uma cópia do OS, joguei pro W11 pra ver se melhorava, não melhorou e cheguei a conclusão que o W11 é uma bosta.

No momento to de volta no 10 onde começou o problema tentando entender os freezes/hangings aleatórios que tão rolando."
1158,@Vecet Tu atualizou pro W11 foi?
1159,e vamos de w11
1160,eu tinha uma mercedes w11 e agora trabalho com uma alfa romeo
1161,mano a poha do pc ta no w11 e agora n consigo jogar vava
1162,"Meu deus quem foi o animal na Microsoft que achou genial deixar a taskbar do W11 travada somente no monitor principal. 

Tem que ser muito burro."
1163,"[Mercado Livre] SEM JUROS R7-5700u W11 R$ 3215,00 #desconto #oferta #promocao  https://t.co/7bGryRwDvg"
1164,"#promoção #oferta  [Parcelado] Notebook Lenovo Ultrafino IdeaPad 3 - R$ 3.087,00  #notebook #Lenovo #informatica https://t.co/1AAJ4H1ivI"
1165,"@netinbrito1 Trabalhe em argumentos plausíveis , pq independente seu clubismo e inferior"
1166,"@netinbrito1 Kkkkkkkkkkk ""amiguinho"" assume que vc é fraco, seu time é fraco e vc n tem fundamento pra zoeira"
1167,"Na outra rede, o volante Fernando Sobral (que usa o nome em homenagem à cidade e ao time) saudou o amigo é agora presidente do Guarany, W11. https://t.co/YlR32szLqa"
1168,"@Vecet Utilizo o W11 desde as versões betas, e olha, está compensando demais! Os diversos bugs, foram resolvidos."
1169,"Wanderley Mesquita (W11), novo presidente do Guarany, ao lado de Luís Torquato, presidente do conselho deliberativo do clube sobralense. https://t.co/8yLsP1tSvi"
1170,"falei mal do W11 cedo demais kkkkkkkkkkkk depois de umas 3 atts, ele ta bem melhor q o W10 n meu pc

gratiluz"
1171,"@cara_depressiv0 Então é do W11, mesmo. Que puta de SO. Mas é sobre. Espero não repita"
1172,"@MicrosoftAjuda Obrigada, Suporte!  Verifiquei que os requisitos estão mais que suficientes, meu medo mesmo é não me adaptar ao W11 principalmente porque ele não tem alguns dos  recursos do W10.☺"
1173,"@cara_depressiv0 Também espero que só um ""delei'"" do W11. Isso aconteceu enquanto estava assistindo a aula que gravei da dela e fazendo aquela divisão das abas. Mas o coração tremeu, só não congelou pela garantia...mas sei lá"
1174,"@Maah_CSantana Amiga, rodar vai. Mas aconselho esperar mais um pouco. Algumas funcionalidades ainda não estão 100%. Coisa do W11 mesmo."
1175,"@mnahmora Meu pai ataulizou pro w11 sem me perfuntar
Mas se ela conseguir o w10 eu formato sabosta de boa swjwnsisn aproveitar que não tem nada no pc ainda"
1176,O visual do W10 é mais harmônico e bonito que o do W11. Mas vocês não estão prontos para uma conversa dessas. Nem o W11.
1177,@estrelaa_a W11 é mto lindo
1178,"🔥Notebook Asus Vivobook Pro 15 i5-11300H 16GB SSD 512GB Geforce RTX 3050 Tela 15,6"" FHD W11 - K3500PC-KJ391W

✅ Por: R$6.546,49 em 1x no cartão de crédito ou no boleto

➡️ CUPOM: PCS12

🔗 https://t.co/sHTBCZgrvP

‼️OFERTA VÁLIDA APENAS NO APP SUBMAR… https://t.co/qjBW1cSR2d"
1179,pelo amor eu preciso com URGENCIA de um ativador de w11 PRO pq meu monitor deu BURN IN POR NÃO CONSEGUIR USAR O BLOQUEIO DE TELA E AFINS
1180,"Cara, eu adoro o W11, mas tá capado DEMAIS. MAS DEMAIS MESMO! Santo Deus!"
1181,"A aclamação ocorrerá neste sábado (12), das 08:00 às 11:00, na sede do clube, localizada na rua Maria Monte, no bairro Alto do Cristo.

O mandato de W11 seguirá até 31 de dezembro de 2023. Ele assumirá o cargo de presidente do clube imediatamente.

#EleiçõesnoGuarany ⚽🏆"
1182,"🤴🏾 𝗥𝗘𝗜 𝗗𝗘 𝗦𝗔𝗞𝗛𝗜𝗥 🤴🏾

Lewis é o piloto que mais venceu o GP do Bahrein, estando no lugar mais alto do pódio 5 vezes.

Alem disso, a combinação Lewis + Mercedes W11 resultou no recorde de 1:27.264.

E mais, o homem de Stevenage é recordista de pódios (10) e poles (3). https://t.co/7hY3EmguEs"
1183,"Ótimo valor para comprar à vista!!

Notebook Asus X515ea-Ej557w Intel Core I3 1115g4 4gb 256gb Ssd W11 15,6 Led-Backlit Cinza

Por: R$ 2.252,09

https://t.co/8Bz4nwgG5y

Abra o link no APP e utilize o cupom PCS12"
1184,w11 é uma merda
1185,@goldboyr6 Instalou o W11?
1186,"Que a Mercedes não decepcione, que nervoso. Mas ele eles adaptarem aquela pintura belíssima do W11 prata com as estrelas de três pontas e o degradê pro preto, vai ficar um luxo"
1187,@lewisharmilton por mim eles pintavam q nem o w11 dnv
1188,"Sakhir 🇧🇭 2020 - Valtteri Bottas 🇫🇮 na Mercedes W11 e George Russell com a outra Mercedes W11 disputam a primeira posição, Max Verstappen 🇳🇱 na Red Bull RB16 e Sérgio Perez 🇲🇽 (olha ele de novo) vinham na terceira e quarta colocações respectivamente https://t.co/vwsbJsockI"
1189,"Bahrein 🇧🇭 2020 - Lewis Hamilton 🇬🇧 na frente com a Mercedes W11, Max Verstappen 🇳🇱 (olha ele) com a Red Bull RB16 em segundo e Sérgio Perez 🇲🇽 (olha ele) com a Racing Point RP20 em terceiro https://t.co/yt6IdC36Xr"
1190,"SELEÇÃO DE OFERTAS NAS LOJAS AMERICANAS!
Informática Notebook asus X515EA-EJ1668W Intel Core i3 1115G4 8GB 256GB ssd W11 15,6 LED-backlit Cinza com até 15% de desconto
31/01/2022 - 13/02/2022
Comprar:
https://t.co/6VkkLSurkQ"
1191,@lucasgerardi_ @socelestinoo @CarolGaudencio no w11 tem até um layout bonitin https://t.co/4B9qFWSxd2
1192,"💠 [APP] Notebook Dell Inspiron 15 i5-11320H 8GB SSD 256GB GeForce MX450 Tela 15.6"" FHD W11 - I15-i1101-M30S

🏷  Por R$ 4.937,46 Em em 1x no cartão de crédito, aplicando o cupom TOMA10

🛍 Loja: Submarino

📥 Acesse: https://t.co/pLWDE9GU5T https://t.co/1d5tGr9Vpj"
1193,@DaiiFernandaa aposto que ele será que nem o W11 Dai
1194,"Microsoft, pare de ficar empurrando atualização pro W11 nas máquinas 😩😩😩"
1195,"@AkitaOnRails Fiquei com Ubuntu até o final de 2021 (desde 2012), mas como gosto de desenvolver jogos VR por hobby, e as API da Oculus/Meta são carentes de recursos no Linux, agora estou no W11 com WSL2/Docker para desenvolver minhas aplicações web. Estou bem satisfeito até o momento"
1196,"@anawhty Po, o W11 é bonzao"
1197,@brunomontagnoli @TurmadoPaddockk Preto e prata que nem o W11
1198,"@senasennasena @TurmadoPaddockk Vai ser preto e prata que nem o W11, carro da temporada de 2020"
1199,@anawhty qual q eh a diferença do w 10 pro w11?
1200,@sabbathay Quer uma opinião de quem já instalou o W11 e se arrependeu?? Não faça isso... É uma porcaria porca.
1201,"@sojrmesmo @TurmadoPaddockk pode ter o mesclado com prata mano, tipo W11"
1202,Pois eu AMEI cada detalhe. Já quero o W11 supremacy. A volta do DAS tudo que puder e o que não puder https://t.co/12wLs4UMX6
1203,"@omatholiv 🥲 eu comprei o meu com W11 mês passado, o Photoshop tá ferrado nele. Nada que eu faça resolveu até agora. 50% de perda de produtividade e 200% de frustração com tanto travamento. Mas os jogos rodam no full, não tem explicação."
1204,"🔥Notebook Gamer Acer Nitro 5 Intel Core i7 W11 8GB 512GB SSD GTX 1650 17.3'' - AN517-52-77KZ

✅ Por: R$5.570,94 em 1x no cartão de crédito ou no boleto

➡️CUPOM: ACER15

🔗https://t.co/v6E1Rh7TYn

⚠️ AS OFERTAS SÃO LIMITADAS E PODEM SER ALTERADAS A QUA… https://t.co/oTcU0UNwAf"
1205,"baixando o W11, espero não me arrepender"
1206,n atualizem pro w11 obg
1207,vou atualizar esse w11 manualmente mesmo
1208,"esse bagulho de colocar a culpa no estagiário é real… atualizaram o pc q eu uso da empresa pro w11 o q fez o sistema parar, colocaram a culpa em mim ????? quando foram ver o horário da atualização, foi feita uma hora depois que eu saio kkkkkkkk"
1209,w11 ta bonito ó ... menuzinho minimalsita
1210,Adeus w11 podre https://t.co/SK9bmwFb4B
1211,Alguém tem um mouse para emprestar? Meu não aceita w11
1212,"💠 [APP] Notebook Lenovo Ultrafino IdeaPad 3 Ryzen 5-5500U 8GB SSD 256GB Amd Radeon Graphics Tela 15.6"" FHD W11 - 82MF0003BR  

🏷  Por R$ 2.924,05 Em 1x no cartão de crédito, aplicando o cupom LENOVO15    

🛍 Loja: Submarino  

📥 Acesse: https://t.co/twRogHAZrg https://t.co/h4pL2NkCHk"
1213,pq valorant n roda no w11?
1214,Mercedes-AMG W11
1215,"mudar pro w11 nao consertou o bug do meu notebook, acer eu te odeio"
1216,"@slythamilton A que isso, as flechas prateadas são lindas, o w11 antes de ser preto tb era lindo. https://t.co/XQRjqA8TN1"
1217,@BeeseChvrger @adam_w11 @DarkViperAU Viper's?
1218,aston martin é melhor q vcs estejam pegando a configuração da w11
1219,E tudo se repete 😔 https://t.co/JFq8zR6W2c
1220,"@slythamilton Se ele vier um prata mais escuro, tipo um grafite, eu fico feliz.

Ou um degradê pro preto como era o W11 antes de ser Full preto"
1221,"@Cassiopeiaof Atualizei pro w11 no pré lançamento, melhor escolha, como nao deixo acumular atualizações não tem uma que demore mais de 10 min"
1222,"@antifariseu @RiotGamesBrasil o w11 é bom? so vi gente reclamando ate agora (inclusive, saudades!)"
1223,W11 simplesmente é lindo
1224,"mansh, atualizei sem querer pro w11 ... tomara que não dê merda"
1225,"@juskkkkk nao atualize pro w11, foi só bem acabado visualmente porem nao ta muito otimizado e atualizado com o w10 é pra ser bem visto ainda"
1226,@Reenlsober a volta das MEGA EVOLUÇÕES?W11?1w1¹?w
1227,"Lembram disso aqui? Não atualizem por enquanto, bugou minha webcam porque os drivers ainda estão em desenvolvimento pro W11 e vou ter que pagar outra formatação pra voltar pro 10 depois de ter mandado pra manutenção há 1 mês, que ódio!!! https://t.co/JP0HGvEnqg"
1228,@danielcangaco jamais será w11
1229,w11 &gt;&gt;&gt; qualquer carro já criado na história dos carros
1230,"💠 [APP] Notebook Ultraportátil Dell XPS 13.4 Full hd + 11ª Geração Plataforma Intel evo Core i7 16GB 1TB ssd W11

🏷  Por R$ 8.549,00 em 1x no cartão com Ame receba R$ 1.424,86 de Cashback, aplicando cupom APP10

🛍 Loja: Americanas

📥 Acesse https://t.co/CKlnnMCW4U https://t.co/AbjKWNM8a5"
1231,será que vem aí o irmão gêmeo do W11?? https://t.co/e4UIEjXMmY
1232,"@DaviEGomes1 agora que o w10 tá no auge mano, super estável o sistema, não tenho problemas faz tempo. w11 só futuramente msm ta doido, tenho medo disso ai rolar cmg"
1233,Quem ta usando o w11 ta gostando ?
1234,"faltou medal of honor. eu adorava o allied assault, mas ainda não consegui fazer rodar no w11 https://t.co/9mfNs0LiJ8"
1235,Ainda tenho que atualizar o W11.
1236,"o tanto que eu já apertei ctrl alt del hoje nem faz parecer que eu tenho um i5 8a geração, obrigada w11 🥰😍"
1237,"@byalivh Já sabemos que o carro vai ter preto, cinza, verde e vermelho....  Eu acho que vai ser pique W11 mas com alguma cor forte de patrocínio"
1238,@EstagiariodaF1 Aquele W11 causa pesadelo nas concorrentes até hoje
1239,"#promoção #oferta  [APP] Notebook Ultraportátil Dell Xps 13 9310-Ms20s - R$ 8.369,16  #notebook #Dell #informatica https://t.co/x7Tq9i8QX6"
1240,Nunca se esqueça de agradecer 🛐🙌🏻❤️
1241,"@matorinha Oii, uma ótima opção é esse com cupom TOMA10 https://t.co/sBKnOHw9Fo"
1242,tela dividida do w11 😍😍😍 https://t.co/NZhrg4oRoR
1243,"@babi26cortez hmmm esse ai eu nao sei, eu tava tendo problema pq nao conseguia abrir ele por conta do w11 se fosse esse eu conseguia ajudar"
1244,@SirLewisHamil10 FICARIA PERFEITOOO E QUE SAUDADES DO W11
1245,"@byalivh acho que será semelhante ao w11 antes de ficar preto malvadão, porem com mais preto até o meio e um degrade para o prata no meio https://t.co/fLfOCKmptw"
1246,"Foi embora a energia enquanto eu tava atualizando do W10 pro W11. O PC não boota mais. Obrigado, de coração, muito obrigado, Amazonas Energia. 👏"
1247,"@MercedesAMGF1BR Quero o prata nos moldes do W11 prateado, é lindo demais"
1248,Instalando w11
1249,"@jacobiss o foda é que na empresa que eu trabalho o pessoal usa muito serviço de impressão, WAS, etc... nisso o w11 está pecando bastante, mas isso com o tempo a Microsoft vai solucionando"
1250,"@jacobiss o bom é que nesse primeiro patch do w11 tá fácil fácil de dar downgrade, não cagaram tanto igual no w8/8.1"
1251,"@EstagiariodaF1 Acho que vai ser pegada W11 do início do ano. 
Prata na maioria,  mas a região lá de traz era preta"
1252,"Notebook Asus Intel Core I3-1115g4 4gb 256gb Ssd W11 15,6"" Cinza X515ea-Br1275w

Por: R$ 2.609,99
Em até 10x sem juros

https://t.co/fVnzay8tlG

Abra o link no APP Submarino e utilize o cupom TOMA10

APENAS 1 ESTOQUE"
1253,"💠 [APP] Notebook Ideapad Gaming 3i I5-11300h 8gb 256gbssd Gtx 1650 4gb 15.6 Fhd W11 82mg0002br

🏷  Por R$ 4.742,20 em 1x no cartão de crédito, aplicando o cupom LENOVO15

🛍 Loja: Submarino

📥 Acesse: https://t.co/wo9JXyA1Be https://t.co/NyGB8LWSj6"
1254,"[Submarino] Notebook Ultraportátil Dell xps 13 9310-MS20S 13.4 Full hd + 11ª Geração Plataforma Intel evo Core i7 16GB 1TB ssd W11 R$ 8369,00 #desconto #oferta #promocao #notebook https://t.co/Nx1vEjDoVN"
1255,"[Americanas] Compre Notebook Ultra W11 Home, Microsoft 365 Personal 1TB na Nuvem, 1 mês de Xbox Game Pass Incluso e Ganhe 1 Controle Gamer - UB220K R$ 2292,80 #desconto #oferta #promocao #compre https://t.co/iyBlfLyC7H"
1256,@CasualGamersBR Ja estou utilizando w11 a um bom tempo
1257,"se for parecido c o W11 do começo da temporada, vai ficar lindo esse carro https://t.co/oSC9Is6xSv"
1258,"Notebook Ideapad Gaming 3i I5-11300h 8gb 256gbssd Gtx 1650 4gb 15.6 Fhd W11 82mg0002br

Por: R$ 4.742,20
ou R$ 5.099,15 em até 10x sem juros

https://t.co/IlVJnAYpAa

Abra o link no APP Submarino e utilize o cupom LENOVO15"
1259,se a mercedes voltar com uma parada pique W11 ou W10 acho bonito
1260,"se for igual a livery prateada do W11, vai ficar extremamente bonito https://t.co/dmNkRCWs0u"
1261,terminal do w11 tá gostosin
1262,@farvillage esteticamente a w11 é a mais bonita
1263,"@wolfiedragons Ufaaaa
Rip menu, esse do W11 só tem ali alguns apps, recomendações e a barra de pesquisa kkkkkkk"
1264,"@nighthenri eu gosto do w11
reizinho que plagiou o macos https://t.co/Z9srYcRWLR"
1265,W11 na espreita das sombras pela sua presa favorita. 🌒🔥 https://t.co/ZQeVrYOCly
1266,"@math_eros Olha, se você tiver saco ou souber como formatar, recomendo voltar para o w10 
Porque eu não aguentei 15 dias no w11 
Muito ruim, e tem jogo que dá erro na hora de rodar"
1267,"@math_eros W11? 
Se for é horrível, eu voltei o meu pro w10"
1268,"@LeanoraCampbell @andiagopera Realmente o processador é muito ""fraco"" a 1.00GHz. 🤔 Até é capaz de correr o W11, mas de acordo com especificações oficiais não, julgo."
1269,"📢 OFERTA - Submarino

💻 Notebook Asus Vivobook i5-1135G7 (11a geração) 8GB SSD 256GB Intel Iris Xe Tela 15,6"" FHD W11 - X513EA-BQ2782W

💵 R$ 3.167,29
🎟️ Use o Cupom: PCS12

🚨 Só é possível chegar no valor pelo APP DA LOJA
✨ Abra o link pelo APP

🔗 https://t.co/8nx87Jp3CR https://t.co/ydfsuHjiAh"
1270,"@LeanoraCampbell O surface igual ao meu? Tenho o W11 sem problema, que acontece?"
1271,@10ocupad0 Sábio ele w11 tá uma bomba ainda
1272,"vou ter que formatar pro w10 de novo, não aguento esse bostil de w11 não"
1273,W11 é mais rápida da história e da Mercedes mas o W05 é o mais bonito... https://t.co/BIaTMKaE01
1274,"Notebook Lenovo IdeaPad 3i Celeron 4GB 128GB SSD W11 15.6"", 82BU0006BR 👀

Preço:  R$ 2.179,00 em até 10x R$ 217,90 sem juros

Compre aqui:  https://t.co/lTCS412Drq https://t.co/ePsSaFb54y"
1275,@bealexx_ Lex tu tas a falar assim que o w11 é melhor que o 10?🤕
1276,"W11, não existe discussão possível https://t.co/TQ07qVu3W8"
1277,"W11 é um dos carros mais icônicos da história, nao tem competição https://t.co/SQrtvAsvt0"
1278,"@Robsoniecker se for isso mesmo, é provável que a gente não tenha mais esses blocos, e sim, ícones kkkkkkkkkkkk 

mas claro, algumas funções ou ""layout"" do W11 vão pra próxima dash, provavelmente."
1279,W11 sem dúvidas https://t.co/aAEvOi0fZh
1280,"@_AlexLeonhart to pensando em comprar a licença, o W11 tá valendo a pena então?"
1281,Dou tudo pelo o W11 https://t.co/yU3YpBa4YA
1282,pelo w11 eu dou a vida graças a deus https://t.co/v1YhzxoHjf
1283,"O ganho de desempenho do meu equipamento depois que eu instalei o W11 não é brincadeira, parabéns MS."
1284,@MercedesAMGF1 @amgmotorsport @PET_Motorsports W11 amor da minha vida
1285,"@danielssz30 cê acha? pra mim a w11 é superior em todos os aspectos, mas a w12 também é linda só não curto aqueles AMG AMG AMG gigantescos kkkkkkk"
1286,@MercedesAMGF1 @amgmotorsport @PET_Motorsports W11 o maior que temos https://t.co/89JnFakWb2
1287,"@MercedesAMGF1 @amgmotorsport @PET_Motorsports W11, saudades do maioral"
1288,W11 foi o melhor de todos e a pintura do w10 foi a maior https://t.co/kLaBAUQ1De
1289,@MercedesAMGF1 @amgmotorsport @PET_Motorsports W11 maior que carreiras
1290,"@LeoDant3 @atoiansk No pesado eu concordo mesmo, com meus 8gb fica melhor que no W11 mas também sofre para o que eu faço. Feio/bonito é muito individual mesmo, eu já acho a mais bonita em termos de simplicidade e coerência no design mesmo usando Windows por praticamente toda minha vida SHUDHAUDHWJRH"
1291,W11 é o carro mais absurdo da história da F1. https://t.co/JQeX6q6hOD
1292,O W11 é um dos carros mais lindos já feito pela Mercedes PQP https://t.co/UinmHJy6Lz
1293,"@LeoDant3 Cara, meu notebook, que tem 8gb, com W11, come essa memória com Firefox, Telegram e WhatsApp aberto apenas! Hahaha

Estou realmente cogitando ir para 16GB ou 32GB. Impossível um dev trabalhar com 8GB ""satisfatoriamente""."
1294,@MercedesAMGF1 @amgmotorsport @PET_Motorsports W11 MEU MERCEDAO
1295,"Notebook Asus X515EA-EJ557W Intel core I3 1115G4 4GB 256GB SSD W11 15,6 LED-BACKLIT cinza (Submarino)

‼️ Abrir link com o app da loja

&gt;&gt; https://t.co/U8J0OvnySP
🏷Cupom: ASUS10 OU TOMA10
R$ 2.152,08 à vista no cartão
R$ 2.690,10 em até 10x https://t.co/cunvhnnOoI"
1296,"W11 sem dúvida, carro imbatível https://t.co/ELhBG2Dzcb"
1297,daria minha vida pela w11 https://t.co/gB8bsFk4Mt
1298,W10 E W11 OS MAIORES https://t.co/ar5QZYSyn4
1299,"Outra atualização, to voltando pro w10, não achei que vale a pena manter no w11, travando, meu note tem uma config boa e ainda sim mini lags me enchem o saco, piorou no w11, voltamos e deixo pro meio do ano uma nova tentativa (ou ano que vem), w10 tem sup até 2025 mesmo"
1300,"E mais um problema do W11, tem problema de carregamento, ai tu pensa, ""Pode ser o HD"", mas eu tenho 2 SSDs, não era pra ter esse BO e nunca teve, começamos bem"
1301,"@wolfiedragons Acho que não vai dar nenhum problema, tomara, pelo menos não me arrependo de ter usado, amo o W11 kkkkkkkk"
1302,"@wolfiedragons Então, lembro que quando eu atualizei, deu um problema com o anti cheat do vava, tive que mexer em uma config nas bios do PC para resolver, foi rápido até, mas não lembro no que mexi, não sei se hoje em dia, pelo W11 já estar há um tempinho ai, n dá mais isso"
1303,"Atualização do W11, tem um certo ""Lag/Delay"" na utilização dele, parece que não tá fluido ainda, pouca coisa, mas pra quem tem olho pra isso e tem certa noção acaba percebendo certos mini lags, não acho que impacte na utilização de user comum mas incomoda pra quem percebe, detail"
1304,"acordei tarde, quando deveria ter acordado cedo e resolvido metade das minhas coisas. meu tio levou meu notebook pro trabalho por que o dele deu defeito e não para de me mandar mensagem pra saber como acessa as coisas (tá com o w11). tem boleto pra pagar. tô com fome. 

bom dia!"
1305,@darosadev Todo o W11 faz lembrar o Vista 🤣
1306,"🔥Notebook Asus Vivobook X513ea-Bq2782w Intel Core I5 1135g7 8gb 256gb Ssd W11 15,6 Led-Backlit Azul

✅ Por: R$3.239,28 em 1x no cartão de crédito ou no boleto

➡️CUPOM: ASUS10

🔗 https://t.co/OWR0x9TBEx

⚠️ AS OFERTAS SÃO LIMITADAS E PODEM SER ALTER… https://t.co/t3wf8JV1tC"
1307,"🔥Notebook asus X515EA-EJ557W Intel Core i3 1115G4 4GB 256GB ssd W11 15,6 LED-backlit Cinza

✅ Por: R$2.159,28 em 1x no cartão de crédito ou no boleto

➡️CUPOM: ASUS10

🔗 https://t.co/l8LCcw29yZ

⚠️ AS OFERTAS SÃO LIMITADAS E PODEM SER ALTERADAS A QU… https://t.co/zBmac8ApsL"
1308,"@phaelzinpravcs eu tbm acho q seja putaria do 11, mas eu n consigo voltar pro 10 sem ser baixando na internet (e com que internet) kkkkkkkkkkkkk pq eu já resetei ele ontem achando q ia resolver e n resolveu e ele ainda voltou como w11 👍 vou surtar já já"
1309,"Atualizei pro W11, vamos ver como está o desempenho do sistema, por enquanto, primeiras impressões:
O sistema tá bonito demais, gostei do design, tem um pouco mais de movimento nas animações, ícones redesenhados, próximos testes eu volto com infos"
1310,"❤️ AMERICANAS ❤️

Notebook asus X515EA-EJ1668W Intel Core i3 1115G4 8GB 256GB ssd W11 15,6 LED-backlit Cinza

COM 15% DE DESCONTO

🔥 Por: R$ 3.654,15 à vista
🔥 Por: R$ 4.299,00 em até 10x de R$ 429,90 sem juros

 📎 LINK: https://t.co/KJojXUaFwx https://t.co/832rc2zxxZ"
1311,queria que o w11 travasse menos pra compensar a estética
1312,"Não mas indo em bezerros entregar duas tvs e o carro n cabia e meu pai virou o bando e eu to indo sentada nele sem cinto, se eu morrer galera coloquem uma foto do w11 no meu caixão KKKKKKKKKKK"
1313,"@Covetingv1 o meu é um i7 2600 e 16gb, o i3 3220 que eu tinha antes desse não tinha problemas com o w11"
1314,eu ia hyper fazer hackintosh mas nossa o w11 ta TAO LINDO que eu desisti da ideia
1315,Adicione botões extras nas janelas do Windows #windows #windows10 #windows11 https://t.co/L0Zq25NsYe https://t.co/UNtPK3Bd6S
1316,"O que eu não gostei do #windows11 é que não dar para arrastar as coisas para a barra de ferramenta, e é uma das coisas que eu mais faço =S"
1317,@Medinajlm @windowsinsider Boa ai vai rodar o #Windows11 tranquilo e com o hardware apropriado.
1318,"Me emputeci com a lerdeza do #Windows11 e resolvi voltar para o #Windows10. Aí eu acabo de preparar pen drive para formatação e, do nada, o Win 11 fica rápido. 🤡"
1319,Tudo é uma questão de ponto de vista. #Windows11 #Windows10 #Microsoft https://t.co/Niltv7LYzz
1320,Use o Google Agenda no PC com o OneCalendar #agenda #agendadogoogle #windows10 #windows11 https://t.co/XQIQH49RHj https://t.co/EbkHOJGXJ6
1321,"3 notícias pra você começar o dia bem informado(a)!
Confira!
#Milldesk #Mnews #trend #noticias #novidade #windows11 #googlechrome #cade #noticiastecnologicas https://t.co/ixANHE6zPy"
