,text
958,Atualização falsa do Windows 11 infecta computadores com malware https://t.co/ocZBnypAfA https://t.co/OFd7reVPkn
959,"Windows 11 tá bonitinho, mas consome ram demais. Tá rodando legal, mas não vou arriscar não. Vou voltar pro 10 mesmo"
960,@guii_lerm é que o windows 11 tava crashando o pc do meu primo. ai eu acho que ta rolando o msm com ti
961,O Windows 11 tá bonitin
962,"Windows 11 ganha atalhos do Teams e tempo na barra de tarefas

Uma nova atualização para o Windows 11 foi lançada pela Microsoft nessa quinta-feira (10), trazendo várias melhorias para os membros do programa Insider, além de corrigir uma série de bugs no… https://t.co/g2LDHfy6hT"
963,Pro pessoal que atualizou pro Windows 11: compensa fazer o upgrade?
964,Atualizei meu windows 10 pro 11 e sinceramente isso pra mim tá idêntico ao visual de qualquer distribuição linux moderna. kkk
965,"windows 11 travando tanto tanto tanto TANTO, eu aposto que uma desgraça de atualização pqp não consegue baixar a merda sem deixar o computador igual uma carroça"
966,@bvnnylake O meu irmão tá p&amp;to que o note dele simplesmente atualizou sozinho do windows 10 pro 11
967,A Microsoft já desistiu do Windows 11?
968,Será que o windows 11 funcionaria direito por um bilhão de dólares?
969,"Eu já reclamei do sistema bosta de Drag and Drop do  Windows 11 hoje? Se não, deixo aqui minha reclamação! @windowsbr"
970,"@AkitaOnRails Eu voltei no Windows 11, estou usando ele há 2 meses.

De 2010 até 2020 usava Ubuntu. Depois migrei para o Pop!_OS. (O qual pretendo voltar usar como padrão) só estou usando o Windows mesmo porque veio com o notebook que comprei na Black Friday então tô aproveitando para testar"
971,esse Windows 11 é complicadinho https://t.co/XAqgnrnsel
972,Windows 11 volta a receber previsão do tempo na barra de tarefas: https://t.co/X2ZGZInXr5 https://t.co/ZyxOv7rdvU
973,@Casimiro Windows 11 tá tendo mta incompatibilidade
974,Gente atualiza pro windows 11?
975,"@lucazfps1 eu n botei nada, meu computador pediu pra atualizar eu atualizei e ele ficou assim se eu soubesse que essa porra ia pro windows 11 nunca ia ter clicado eu tenho odio com esse windows ruim do caralho"
976,meu notebook quer cometer suicídio (atualizar pro windows 11)
977,"@anawhty vc colocou o windows 11 ?? ta ruim pra jogo ainda, n compensa colocar ele espera ficar bom pra jogo"
978,o windows 11 n é ruim mas as vezes do nada ele fica atualizando e fica impossível mexer no pc sem passar raiva😑
979,Windows já dizendo que meu notebook suporta o windows 11. Será se faço?
980,Coisa irritante do windows 11 é que não dá para arrastar objeto entre abas. Ou dá? Não tenho conseguido e estou tendo que criar novos caminhos.
981,"@sabbathay Olá Sabbathay, bom dia! 
Está uma pergunta que sempre fazemos quando há uma atualização do Windows, e com razão, pois, sabemos que nem sempre ocorre como esperamos. Pensando nisso criamos uma documentação que visa responder a sua dúvida: https://t.co/e1PJg5g3gP. 
Até mais! 😉"
982,@OmgDoug @houseofdann @siteptbr Niguem falou um A sobre as novidades do windows 11 que ja existia no mac a anos
983,"@paulolamounier Ficamos imensamente felizes que esteja gostando do Windows 11! Continuaremos trabalhando para melhorar cada vez mais! 🙌 ❤️ 

Caso tenha interesse, neste artigo separamos dicas muito úteis para aproveitar mais o sistema: https://t.co/Mhq3tssrkr. 😀"
984,"@AkitaOnRails Uso o Windows 11 apenas por necessidades como o Teams (que é horrível no Linux), mas tenho dual boot com Ubuntu e preferiria usar ele..."
985,Lição do dia amigos: NÃO ATUALIZEM PARA O WINDOWS 11
986,"finalmente consegui atualizar pro windows 11, tá lindo"
987,"Esse windows 11 é uma bomba, não estarei recomendando para todos os meus 493 seguidores"
988,"@Guialvesx069 Notebook Gamer Dell G15, i5 10500H, 8GB RAM, 256GB SSD, GTX 1650 4GB, Tela 15.6"" Full HD 120Hz, Windows 11

R$ 5.188,56 à vista
R$ 5.579,10 até 10x sem juros

Link: https://t.co/IsXSaBH51g

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
989,"Alegadamente, os PCs com processadores Intel Core de 12ª geração (Alder Lake) e Core de 11ª geração (Rocket Lake) que executam o Windows 11 não podem reproduzir discos de vídeo Blu-ray 4K protegidos porque o componente DRM não funciona. #nixse #nixse_corretora #nixse_avaliacoes https://t.co/m8pQBzB0MR"
990,gerenciamento de energia do windows 11 no meu notebook ainda tá uma bosta
991,"A página finge ser da própria Microsoft para infectar computadores

#PortaliG 
https://t.co/MUfwswPVCf"
992,Será que eu atualizo meu computador pro Windows 11?
993,vou instalar Windows 11 vamos ver se presta
994,"@AkitaOnRails Usando máquina com arch Linux, quando comprar um notebook novo vou trocar pra windows 11 e ativar o wsl com arch"
995,"Site imita página do Windows 11 e espalha ""ladrão"" de senha → https://t.co/b0J9xMVwdM"
996,@EngLeoOficial Eu até hoje não entendo como mandar o meu pro Windows 11 hahahaha
997,Eu neguei o Windows 11 e agora o pc se negou a trabalhar. Socorro
998,"🌐 Microsoft e Google se unem por aplicativos mais bonitos no Windows 10 e 11 https://t.co/griECEfaJZ

#Microsoft #Google #Windows #Flutter #framework #app #aplicativo #desenvolvedor #mobile #Android #iOS #web #Linux #macOS #sistema #MaterialDesign #tecnologia https://t.co/vimFYTGybh"
999,Windows 11 ganha atalhos do Teams e tempo na barra de tarefas https://t.co/uc2Yd4zMqu
1000,Nao windows eu nao quero windows 11 vcs mexeram com meu IE e eu preciso de como ele era pra trampar
1001,meu not decidiu atualizar agr pro windows 11 e eu preciso colocar a sextarmy pra rodaaaar
1002,"@AkitaOnRails No trabalho uso WIndows 10/11 mas gosto mais do ambiente Linux, ainda mais se é Arch based."
1003,Sdds windows 10. Meu notebook ficou uma merda desde que atualizou pro 11
1004,"@Rui_CSP Dá uma vista de olhos pode ser que consigas resolver. 

https://t.co/MJj7sQhZzP"
1005,Windows 11 é a coisa mai bonita. Quero esse note pra mim.
1006,instalei o Windows 11 mas os icons da taskbar são enormes e a windows ainda não fez uma maneira decente de fazê-los pequenos por isso voltei ao 10😎
1007,@jpfaustino Estou a pensar que pode ter a ver com o facto de ter atualizado para o Windows 11...
1008,"Que delícia desse windows 11! Finalmente resolvi atualizar, ficou super parecido com o Samsung Dex, ou seja, vou ter a sensação de mexer numa coisa só. Obrigado por tudo Microsoft"
1009,O Windows 11 é bonitão.
1010,"@Felippe_Hermes Mudei de opinião quanto ao Windows também, agora eu gosto muito. Antes sempre critiquei, mas a versão 11 pela simplicidade e boa interface além do principal: (não ter crashado, não ser lento, não ter apresentado bugs) me concenceu a mudar de ideia"
1011,"#Windows 11 vai receber nova atualização com grandes novidades
👉 https://t.co/mYsuNjrqpM
...
#Microsoft #Sistema https://t.co/pa2RpXckf1"
1012,"A Microsoft tá querendo perder usuários no Windows? Não entendo esses avisos. Libera logo pra todo mundo.
https://t.co/GEJHJQgznM"
1013,"@AkitaOnRails 1 máquina com Windows 11 (Cads Eletrônicos, office) / 1 máquina com Debian 11 (principal para desenvolvimento de software)"
1014,"@sulamoon ta normal, aparentemente
eu atualizei a um tempinho no notebook q eu estava trabalhando no Brasil, e agora vou atualizar o Desk, a Thaly ta trabalhando normalmente no windows 11 pq o notebook novo dela ja veio com ele, sossegado ate entao, nenhuma reclamacao"
1015,"windows 11 ta bonitinho demais, ne?!
achei maneirin"
1016,"ArcMenu 48 lançado com novo layout do Windows 11, e mais https://t.co/JJZVZ75ZlY"
1017,"Windows 11 Big Sale, é a nova bandeira da MMORC! Já conhece?

Windows 11 Big Sale, é a nova bandeira da MMORC, a plataforma dos descontos nas chaves digitais. Mais há mais: antivírus, Office e várias ferramentas de produtividade com preços competitivos. … https://t.co/esIDujaSTK https://t.co/Yy0sow2jjs"
1018,Microsoft libera Build 22000.526 do Windows 11 para Insiders com melhorias na barra de tarefas https://t.co/THtRgb6jW7
1019,Site imita página da Microsoft sobre Windows 11 e espalha “ladrão” de senha https://t.co/E5KDC7IO5Y https://t.co/ETkdkKGA9t
1020,@damsongeorge Windows 11 OS
1021,O relógio da barra de tarefas de vários monitores do Windows 11 está quase aqui https://t.co/xEUNseoEc6
1022,windows 11 maior bomba ja criada
1023,"Windows 11 dps de infernizar minha vida, finalmente foi embora vsf"
1024,"@Rubenfilipe_10 Você deveria agradecer o seu pc, o Windows 11 está ainda na sua faze beta, muito ruim mesmo."
1025,@AkitaOnRails Windows 7.. Preparando para migrar para 10/11
1026,"@AkitaOnRails eu trabalho com windows 11 + wsl ubuntu, quase nunca num ambiente 100% windows. inclusive deveria atualizar pra usar uma distro arch"
1027,"@AkitaOnRails Usando windows 11 pra tudo, games programar e estudos, mas tô testando migrar parte de programação para o linux, mais por questão de gosto mesmo"
1028,"@RiverBreathe mas o lado ""funcional"" do Windows 11 está meio que ""fraquinho""."
1029,WINDOWS 11 FILHO DA PUTAAAA
1030,windows 11 e rapido pra ligar porem demorado pra desligar (?????)
1031,Só 5 (cinco) cinco unidades de pessoas estão a usar Windows 11 atualmente.
1032,@Casimiro Coloca windows 11 ele não da tela azul!!!!
1033,@PuREz4 Esse windows 11 é só problemas. Tiraram o arrasta e solta. Tem como voltar para o windows 10 depois do prazo de 10 dias sem perder os arquivos?
1034,"S145 CORE I7 8GB RAM placa de vídeo 2GB Dedicada levou 16 horas para atualizar para windows 11 e após a atualização 15 minutos para ligar normalmente, @Lenovo @Lenovobr  um notebook de 5 mil reais passando esse sufoco todo pra ligar, é normal isso ?"
1035,joguei “atualizem windows 11” aqui no search e simplesmente SÓ comentário negativo sobre… não irei atualizar então
1036,Designer do Windows 11 você tem todo o meu coração
1037,"Instalou o Windows 11 no meu notebook, espero que ele ligue kkkkkkkkkk"
1038,@Simp_want_sushi @Fishy_Dishyohhh Prazer 3scorred0r 1.0 atualizado com windows 11 e 1tb...
1039,"Ando instalando Windows 11, espero no arrepentirme ..."
1040,coitado do meu pc que ja nem consegue instalar o Windows 11 💀
1041,Windows Terminal ganha visual do Windows 11 e “rodar como admin” por padrão https://t.co/aPa5PA3pHt #tecnoblog
1042,"parabéns à microsoft, pois a última atualização pro meu notebook com windows 11 simplesmente deixou o mesmo inutilizável. que inferno"
1043,Windows 11 terá adesivos para papel de parede e modo tablet https://t.co/XgUSKJKiDH
1044,@redzinbr @lopestein Red você tem Minecraft de Windows 11? 👀
1045,Windows 11 é fantástico.
1046,Pow tá maluco tô com windows 11 faz 3hrs e já quero me matar... Que porra bugada
1047,preguiça de instalar esse windows 11
1048,"Aviso de atualização para o Windows 11 direciona usuários a site falso e ao download de malware que rouba dados bancários e pessoais

https://t.co/rZORmYE67l"
1049,"[Submarino] Notebook 2 em 1 Dell Inspiron 5406-M30S 14 Full HD Touch 11ª Geração Intel Core i7 8GB 256GB ssd Windows 11 McAfee R$ 4184,00 #desconto #oferta #promocao #notebook https://t.co/C3vX71lqE4"
1050,Será que atualizo meu pc pro Windows 11?
1051,Essa nova atualização do Windows 11 está linda demais 🥰
1052,desde q eu baixei o windows 11 eu só passo raiva com a porra do meu notebook
1053,Windows 11 não ter a funcionalidade de MOVER arquivos tá pedindo pra eu me matar né só pode
1054,"galera é o seguinte, eu queria saber se alguem aqui ja atualizou sua versão do Windows pra 11 e se vale a pena atualizar, pois o meu pc ta pedindo ja"
1055,"Aí não queria o Windows 11 não, que bosta, o 10 da menos dor de cabeça"
1056,eu juro q se meu computador for pro windows 11 eu vou matar o bill gates
1057,@Joperzs Quando eu coloquei o windows 11 eu não coloquei wallpaper de volta mas o do Opera GX é o Miles Morales
1058,@redzinbr @lopestein eu tenho o de windows 11
1059,Instalei o Windows 11 vamos ver no q da
1060,"finalmente atualizei meu PC pro Windows 11, nem usei direito e já tô apaixonado 😍"
1061,po to gostando do windows 11
1062,@mxriferris fez merda windows 11 é uma porcaria
1063,windows 11 muito chique to passada
1064,o maior pecado do windows 11 é nao permitir arrastar os arquivos pra uma página ou programa que eu quero. mas é logico que eu ja baixei um programa que faz isso funcionar
1065,Falsa actualização do Windows 11 infecta com malware milhares de computadores https://t.co/0ypKI5lUU5
1066,baixei o windows 11 e o meu notebook não explodiu🥰🥰🥰🥰
1067,Windows 11 veio aí
1068,Site imita página da Microsoft sobre Windows 11 e espalha “ladrão” de senha https://t.co/GpGQHe75L8
1069,"Windows 11 Big Sale, é a nova bandeira da MMORC! Já conhece? https://t.co/jsgqCPD3dW"
1070,"Site imita página da Microsoft sobre Windows 11 e espalha “ladrão” de senha[""https://t.co/tFSexCOJar""]"
1071,Windows 11 travando mais que a minha perna direita
1072,"o windows 11 é muito bugado, serio nunca vi coisa igual"
1073,@GETTJ1NXED eu tava com medo de usar o windows 11
1074,É o Windows 11 chegou chegando https://t.co/iw58yHTxAf
1075,"Puta que pariu cada momento uma raiva
Quero meu windows 11 de volta!"
1076,@digcogumelos cara atualizo pro windows 11 q feio...
1077,windows 11 é tão lindinho e tudo tão limpinho da até gosto de usar
1078,adoro de mais o windows 11
1079,"@brunofc0 Olá Bruno, tudo bem?
Que bom que está gostando do Windows 11!
Além do design, há novidades que gostaríamos que você pudesse conferir nos links abaixo:
https://t.co/f4A3O15kf9.
https://t.co/G8cAvSmm3O. 
Um abraço e até mais!"
1080,tentando descobrir por qual motivo razão ou circunstância meu compiuter não é compatível com o windows 11 e já tô com preguiça de ler esse tanto de coisa
1081,é permitido dizer q eu gostei do windows 11?
1082,"Eu queria TANTO atualizar pro Windows 11 :( Sou cadelinha de S.O. novo

Mas o notebook sendo da empresa eu me cago de medo de dar merda"
1083,"A atualização do Windows 11 tá TUDOOOHH
Já viram que dá pra ter vários desktops de uma vez??"
1084,"Saiba como criar conta local offline no #Windows 11
https://t.co/CAyrUfIvCM"
1085,Instalando Windows 11 em um computador como favor e é sério que essa porcaria só aceita oficialmente CPU Intel série 8000 para cima?
1086,"O designer do windows 11 olhou para o sistema do mac e lançou um ""copia, só não faz igual"""
1087,o windows 11 é tão lindo pena que não funciona no meu 😭
1088,"@aryhoo Ta ainda pior com o windows 11, acho que o sistema deletou algo depois que rodou pela primeira vez"
1089,Instalei o windows 11 no pczin ficou mac dmmmms
1090,Será que é só meus windows 11 que está com esse defeito bem chato de não dar de arrastar os documentos para outros locais tipo o Chrome?
1091,Motivos pelo qual não tenho pressa para instalar o Windows 11: só agora colocaram este recurso básico. https://t.co/YSCiDLlREj
1092,"@henrichschagas Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.446,61 à vista
R$ 2.630,77 até 10x sem juros

Link: https://t.co/j5eHOB5lUE

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
1093,quem instala windows 11 merece o pc travado namoral
1094,"@ZackTheJack Boa tarde.
Este link pode ajudar:
https://t.co/HsyRGBsDMD"
1095,"Windows 11 trava demais, que isso"
1096,"Já conhece?
https://t.co/0VLogcfuyx"
1097,"Por que adoramos o Windows 11 - Motivo 3: Quando seu PC e monitor oferecem suporte ao HDR, o nível de detalhe, a cor e a vibração da imagem é 😍

Ligar na configuração:

https://t.co/Yi9DMkIWIH https://t.co/RaaYvMDLSf"
1098,chegar em casa e atualizar pro windows 11
1099,"Estou usando o Windows 11 aqui no trabalho, to gostando muito do design dele. De resto não mudou nada em relação ao W10."
1100,@whindersson Windows... O que significa 26/11?
1101,ligou agora vei meu computador desde manhã so pq tava instalando o windows 11 horrivel de feio por sinal
1102,"nerd o suficiente pra consertar um erro do windows 11 q a microsoft não consegue nem explicar, TCHOLLA"
1103,Windows 11 vai ter no PC 😜✌
1104,Essa porra desse windows diz q meu PC não é compatível com o 11 e fica atualizando esse 10 o tempo todo e atrapalhando minha vida que ódio 🤬🤬🤬
1105,@MicrosoftBr @MicrosoftAjuda Os Widgets não estão funcionando no Windows 11 e estão consumindo muitos recursos do meu sistema como CPU e memória. Meu sistema operacional já está com as atualizações.
1106,Golpe se disfarça de atualização do Windows 11 para infectar PC https://t.co/lj8ERqIWZP
1107,Esse negócio do Windows 11 não ter um limite de volume quando você tá de fone vai acabar me deixando surdo qualquer dia desses
1108,"Notebook Dell Inspiron 15 3000, Intel Core i5 1035G1, 8GB RAM, 256GB SSD, Windows 11, Tela 15.6"" HD

R$ 3.430,86 à vista
R$ 3.689,10 até 10x sem juros

Link: https://t.co/ArXCB5UXT9

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
1109,tô pensando em voltar pro windows 11 mas aí lembro que eu desinstalei ele pq odiei o modo escuro
