,text,sentimento
982,"@TicyaneL Boa tarde, Ticy! Tudo bem?
Que legal que está gostando do Windows 11! Sabia que há várias funções novas que foram implementadas com essa atualização?

Aqui está um boletim de atualização com várias dicas: https://t.co/wjqqxFQbuZ.

Qualquer dúvida, estamos à disposição! 😉",Positivo
983,ainda não sei se gosto do windows 11 ou não,Neutro
984,Os pc do colégio agr tem um i5 de 10° geração e alguns tem Windows 11 kk q foda,Neutro
985,windows 11 aberração,Negativo
986,Aqui estão 12 dicas para o ajudar a gerir a reprodução de áudio no Windows 11. https://t.co/zSpNVQlePk,Neutro
987,"pior coisa que eu fiz foi instalar o windows 11, ruim demais",Negativo
988,"depois que atualizei o meu note pro windows 11, ele tá devagar :/",Negativo
989,@Vecet Ve video no YT: Limpeza de disco + Desfragmentar disco Windows 10/11. Acredito q 1x por Mês tenha q fazer isso.,Neutro
990,"Windows 11: vazamento revela novas funções que podem chegar em breve ao novo sistema operacional da Microsoft #OlharDigital 
https://t.co/52k1UhSAMl",Neutro
991,"Microsoft testa recursos secretos no Windows 11 depois de informar novos testes #TecWord 

https://t.co/pBtTZD6c2a

#Microsoft #Windows11",Neutro
992,Esse Windows 11 é perfeitooooo!,Positivo
993,windows 11 maior glow down da história,Negativo
994,"@nenecoxb Quero algo mais distante disso, provavelmente essa Dash vai ser restrita ao Xbox One e eles devem trazer algo novo baseado no Windows 11.",Neutro
995,Parabéns Windows 11 por me mostrar que há coisa pior que o Windows 10,Negativo
996,Windows 11 pode ganhar stickers para a Área de Trabalho e novo modo Foco https://t.co/WgBv98NR4n,Neutro
997,Windows 11 e Android: repensando a conexão entre PC e telefone https://t.co/62eJapu36m https://t.co/j6ogwsBDQC,Neutro
998,To tomando um espanca pro windows 11,Negativo
999,Que ódio esse menu do Windows 11 no meio da tela aaaaaaaaaa,Negativo
1000,"@guilhox Pelo que eu vi, o windows 11 ainda está horrivel, myito vulnerável a vírus",Negativo
1001,Kkk windows 11 n tem a feature de colocar a barra de tarefas na lateral kk n tô botando fé,Negativo
1002,"@sccp_phbolsoni Olá magnera, boa tarde!
Que legal que está gostando do Windows 11! 😀 
Para saber de novidades do Windows 11, acesse: https://t.co/WgX6f6QyIH. 😉 
Até mais!",Positivo
1003,desculpa windows mas tenho muito jogo pra crackear antes de te atualizar pro 11,Neutro
1004,"🥳 Tem novidade! Saia na frente!!!
✅ Nova Formação Microsoft: Windows Server Hybrid Administrator Associate
➡️ Preparatório para os novos exames AZ-800 e AZ-801

Matricule-se já e garanta a sua vaga!
💻 https://t.co/QqymVtB4vZ
📞 Whatsapp: 11 5091-1616

#KaNaNuvem https://t.co/azRXCuzwrt",Neutro
1005,Atualizei pro Windows 11 e achei uma BOMBA,Negativo
1006,Medo do Windows 11 ser uma bomba igual o 10!!,Negativo
1007,"atualizei pro windows 11 e ta uma bosta, como permitiram isso",Negativo
1008,Windows 11: papéis de parede terão opção de 'stickers' em breve https://t.co/vRakQBJfgW,Neutro
1009,"Notebook Asus X515 (X515JA-EJ1792) (Submarino) 

‼️ Abrir link com o app da loja

Linux&gt;&gt; https://t.co/j1bHDWYWBH
🏷Cupom: ASUS10 ou TOMA10
A partir de R$ 2.656,08 à vista

Windows 11&gt;&gt; https://t.co/HRLmt8OkYE
🏷Cupom: ASUS10 ou TOMA10
A partir de R$ 2.735,28 à vista https://t.co/FRCvJil03F",Neutro
1010,Pq eu deveria usar o windows 11? Sai fora,Negativo
1011,Nova actualização do Windows 11 chegará com melhorias na personalização https://t.co/yWcyyIz5Nu,Neutro
1012,Corrigindo Crash Bully Windows 10 / 11 | Bully.exe Parou de Funcionar 2022 https://t.co/YH5ehSQdZd via @YouTube,Neutro
1013,depois q atualizei p o windows 11 o meu notebook ficou mais lento doq já era https://t.co/01Tvr1Oqm0,Negativo
1014,"PRÓXIMAS ATUALIZAÇÕES DO WINDOWS 11 TRARÁ NOVIDADES COMO POR EXEMPLO; MODO TABLET  😉👇🏼👇🏼😉

https://t.co/jBgb1Av9FX",Neutro
1015,@doutorrl slc ce tava sem o windows 11 ate agr? pensei q era 2022 KKKKK,Positivo
1016,"Primeiras experiências com o novo processador: jogar LoL a 600 fps não funciona e o jogo buga, então é melhor travar a 144 mesmo

Além disso, aproveitei e fui pro Windows 11 e tá sendo uma experiência bem legalzinha, só um bug na barra de tarefas me incomoda",Positivo
1017,Eu queria entender. Meu PC nunca conseguiu fazer Live em 1080P. Instalei o Windows 11 e foi que foi uma beleza. KKKKKKKKKK😎😂,Positivo
1018,gente e eu que amei o windows 11,Positivo
1019,Novos #widgets no #Windows11? #Microsoft terá esta opção quase pronta: https://t.co/Rdw7dsp8LW https://t.co/RsDLmUI089,Neutro
1020,"@muskeetu @_marcus_nunes_ @gifgif Sim eu tô pensando diferente mesmo como por ex ""de que forma posso formatar e por windows 11 sem a empresa saber"" etc",Neutro
1021,"@brocoxozinho Agora to na dúvida se instalo, o problema que dps o windows 10 vai ficar travando mt ate todo mundo instalar o 11",Neutro
1022,windows 11 muito confuso meu deus,Negativo
1023,windows 11 vale a pena? to com medo de atualizar 🥵,Negativo
1024,"@GizmodoBR acredito que a mudança é para se adequar melhor ao visual do windows 11 , veja que a versão 2008 ficava bem no windows vista , e a de 2011 no windows 8 , ate no ubuntu com aparecia padrão as cores fortes ficaram melhores.",Neutro
1025,odiando o windows 11 e a eu do passado que fez a porcaria dessa atualização,Negativo
1026,Que ódio desse windows 11 pprt,Negativo
1027,Instalando o Codec H265/HEVC gratuitamente no Windows 10 e 11 https://t.co/seqz3WYtsV via @YouTube,Neutro
1028,@Gamito_g2 @pipa77777 Ou vão mudar para o Windows 11,Neutro
1029,"Vou te falar viu... Me chamam porque os PCs tão dando problema. Aí vou ver, atualizaram todas as máquinas para o Windows 11. Huahuahua. O windows 11 é o bug em si!",Negativo
1030,Novas funcionalidades do Windows 11 foram descobertas: stickers de wallpaper e menu de sustentabilidade https://t.co/HQiYPcabtd,Neutro
1031,"#Windows 11: utilizadores no canal Dev vão poder voltar para Beta sem reinstalação
👉 https://t.co/j76AiKs0ff
...
#Microsoft #Sistema https://t.co/tN98Suvf5d",Positivo
1032,"meu pc atualizano pro windows 11, isso mesmo, nau foi agora que comprei um mac, mas fodase, o resto tudo é da maçã",Neutro
1033,windows 11 estragou meu pc🤠,Negativo
1034,"Windows 11 e Android: repensando a conexão entre PC e telefone 
https://t.co/XWoBGKmQEz https://t.co/3FwBwAgHon",Neutro
1035,"Foram descobertas novas funcionalidades de teste para o #Windows11 que incluem o modo tablet, sustentabilidade e a possibilidade de criar stickers para o wallpaper. Novidades ainda não confirmadas oficialmente @Microsoft. ⤵️

https://t.co/bNi0m7aIFg",Neutro
1036,"Eu não consigo desinstalar/remover essa porcaria do Teams do Windows 11, mas que caralho",Negativo
1037,"A IA do Windows 10/11 se chamar Cortana é um Senhor Ato Falho da Microsoft, não é?",Negativo
1038,Windows 11 ganhará adesivos para papel de parede e modo tablet https://t.co/88iwgxxI3s,Neutro
1039,essa porra de ter que ficar redimensionando as porra das janelas toda vez no Windows 11 me irrita muito,Negativo
1040,"voltei pro windows 11, percebi que é melhor que o 10 mesmo tendo seus bug. ops",Positivo
1041,"@wolfiedragons então siiim, tem que ativar o tpm mas o estranho é q eu ativei no meu pra instalar o Windows 11 e mesmo assim n rodou",Negativo
1042,"sera que eu atualizo pro windows 11?
to com mó preguiça",Neutro
1043,@christianmerda @wiifalcs Só to perguntando se é o windows 11 q ele ta usando,Neutro
1044,"alivio q foi voltar pro windows 10 slc, n usem windows 11",Negativo
1045,"@desantaplug Olá, bom dia! 🙂 

Que legal que está gostando do Windows 11! Sabia que há várias funções novas que foram implementadas com essa atualização?

Aqui está um boletim de atualização com várias dicas: https://t.co/fXsaGlv1tQ. 😉",Positivo
1046,Windows 11 mt bom demora meia hora pra ligar o computador parabens,Negativo
1047,"@chico_costa92 Olá Francisco! 😀 
Estamos felizes com o seu feedback, estamos sempre trabalhando para manter um sistema atualizado. 
Aproveitando, fique sempre por dentro das novidades do Windows acessando: https://t.co/V0aLSo41kz. 😉",Positivo
1048,Windows 11: Março é o grande mês para as novidades! https://t.co/r0fI3SK0O2 https://t.co/QN1Efq6WFw,Neutro
1049,@wiifalcs É o windows 11?,Neutro
1050,"@LeoDant3 Bicho, windows 8 usava 15% da ram, o wi 11 usa 40% com tudo fechado. É de fude",Negativo
1051,"@brunobriante_ @gifgif @_marcus_nunes_ Esperando eu tô mesmo só enviarem meu serial do Windows 11 pra eu ""formatar"" sem querer o Mac aqui",Positivo
1052,desinstalei o Windows 11 e mandei uma avaliação péssima para a Microsoft... hoje ele instalou automaticamente e simplesmente perfeito nunca critiquei zero traves,Negativo
1053,windows 11 é lindo demais slc,Positivo
1054,"Finalmente a Microsoft aprendeu a atualizar o sistema de uma versão pra outra sem quebrar tudo.

Estou há quase um mês usando o Windows 11 e com exceção de algumas dlls está redondo. Inclusive é o melhor Windows até agora.",Positivo
1055,Que bonito es Windows 11,Positivo
1056,minha única decepção com o windows 11 foram esses emojis horríveis https://t.co/4mqgAHcTdY,Negativo
1057,As novas funcionalidades que podem chegar ao Windows 11 ainda não foram anunciadas pela Microsoft. https://t.co/efSVkHQDtG,Neutro
1058,Eu te odeio Windows 11 eu te odeio,Negativo
1059,Windows 11: novos adesivos de papel de parede e recursos do modo tablet https://t.co/8wq1G9YRF9,Neutro
1060,Windows 11 PIOR atualização que já fiz no meu computador,Negativo
1061,"Pos atualização do Windows 11 meu computador começou a travar do nada.. 🤡🤡🤡🤡
@windowsbr @MicrosoftBr",Negativo
1062,@_marcus_nunes_ É então acabei de ver isso. Vou sugerir prós caras da empresa instalarem um app que resolve isso então pra galera aqui (Windows 11). Obrigado!,Neutro
1063,"@LezinaLorenzo O meu tá todo travado, windows 11 é uma merdaaaa",Negativo
1064,"Vão chegar novas funcionalidades ao #Windows 11 em breve
👉 https://t.co/siqQuIIewa
...
#Microsoft #Sistema #Tablet https://t.co/1NivuKJbUX",Positivo
1065,Levando uma surra de Windows 11 o dia todo,Negativo
1066,"Microsoft prepara mais um conjunto de novidades importantes para o Windows 11

Apesar de estar lançado e em plena utilização, o Windows 11 continua a ser alvo de atualizações e melhorias constantes da Microsoft. Quer tornar este sistema perfeito e com o … https://t.co/GtpRriXbRm https://t.co/Z7jaQtAE1y",Neutro
1067,coloquei windows 11 na máquina e ja deu o primeiro crash kkkkkkkk,Negativo
1068,"Há mais novidades a caminho do Windows 11
https://t.co/YcpgkD4CKG https://t.co/MX5MrvNuKJ",Neutro
1069,demorei pra perceber que Windows 11 é ruim,Negativo
1070,O que tava passando na cabeça da galera q fez o windows 11 pra tirar a funcionalidade de arrastar arquivos pra janela/área de trabalho pela barra de tarefas tá além da minha imaginação...,Negativo
1071,"Acho que nunca passei tanta raiva, Windows 11 porque tu existe",Negativo
1072,"@SayderaG @JhonPedroCampos @DC__Ferreira mais que Windows X? ela pode ter ganhado o cel, ou comprado, fodase, só porque alguém tem responsabilidades não significa que ela tenha que ignorar todas as suas realizações pessoais, se ela queria um iphone 11 e conseguiu comprar um, que ótimo pra ela e ponto",Neutro
1073,"@e_belvedere6l O meu esses dias ficou preso em uma atualização do Windows piscando a tela kkkkkkkk quando eh desliguei forçado ele tava todo lerdo travando, depois voltou ao normal.
Suponhamos que seja o Windows 11 que tá bugado, pq o meu nunca deu isso quando tava no 10",Negativo
1074,Desde de cedo eu tô tentando instalar o Windows 11 no Notebook e nada,Negativo
1075,Deitei demais pro Windows 11,Positivo
1076,Windows 11 ficou bonitinho mané,Positivo
1077,👍 on @YouTube: ✨ Muito além do Windows 11 - Instalando o KDE Neon https://t.co/MhPz1WjvNP,Neutro
1078,atualizei meu notebook pro windows 11 e meudeus que perfeição,Positivo
1079,Vou atualizar para o Windows 11 meu PC vai ficar mais travado que a Rue kkkkkkkk,Negativo
1080,mano Windows 11 é maravilhoso,Positivo
1081,Windows 11 ta valendo? Pra quem usa o PC pra jogar.,Neutro
1082,Ou eu gostei do windows 11 hein,Positivo
1083,"atualizei meu PC pro Windows 11 e nossa, muito bonito porém fora do comum, vou ter que me acostumar",Positivo
1084,esse windows 11 é bonitão,Positivo
1085,"@MicrosoftAjuda e esse windows 11 que o microfone transmite o áudio do PC inteiro, voltei pro Windows 10 e não aconteceu mais",Negativo
1086,meu notebook na maior luta pra baixar o windows 11,Negativo
1087,não windows eu nao quero atualizar pra windows 11 para de me perturbar pfv,Negativo
1088,Google e Microsoft se unem por apps mais bonitos no Windows 11 e 10 https://t.co/9PALc2Yg1V,Positivo
1089,"@giuliobonas troca essa bosta pra lateral kkkkkk feio demais 

mas eu tô curtindo muito o windows 11, viu",Positivo
1090,Windows 11 com a barra de ferramentas no centro kkkkk esse momento chegou,Neutro
1091,voltando meu notebook pro windows 10 pela segunda vez pq eu sou trouxa de fazer a mesma idiotice de passar pro 11 sabendo q ele esquenta até explodir https://t.co/UZyocbUjbN,Negativo
1092,E se eu colocar windows 11 ?,Neutro
1093,O windows 11 tá muito esquisito Jesus amado,Negativo
1094,windows 11 é um lixo,Negativo
1095,windows 11 é uma desgraça,Negativo
1096,"Tô com o Windows 11 desde a data de lançamento. Até agora, meu único problema foi na primeira semana. O Windows PowerShell abriu umas centenas de vezes, e perdi a noite fechando e desabilitando a inicialização automática. 
Talvez eu tenha sorte.",Positivo
1097,"@meszias @lucasteske @victor_min_ts @sseraphini @1ilhas Não, nem um Linux builda um Windows nem vice-versa. Ambos dependem do Kernel do SO.
Só com virtualização você resolve isso. Mas dá pra buildar uma imagem de Windows Server no Windows 10/11. E não há imagens de Windows 10/11, só Windows Server, e o kernel tem que ser compatível.",Negativo
1098,alguém já atualizou o notebook p windows 11 p dizer se é bom,Neutro
1099,"windows 11 tá tão bom, surrou com gosto a bomba que foi o 10",Positivo
1100,Windows 11 é uma merda,Negativo
1101,estou a 15 minutos tentando descobrir como que coloca a bateria em economia no windows 11...alguem me socorre,Negativo
1102,Pensando em ir atrás do Windows 11 mas medo de não ser uma boa ideia,Neutro
1103,"percebi agora que o windows 11 tem a mesma feature que eu propus num teste de ux pra uma vaga de emprego que fiz ano passado 

eu estava muito a frente do meu tempo",Neutro
1104,"Bem-vindos à Próxima semana no Xbox! Aqui, cobrimos todos os novos jogos que chegarão em breve para Xbox Series X|S, Xbox One e PC Windows, assim como os novos títulos do Xbox Game Pass.

https://t.co/B0tytlLcku",Neutro
1105,"@MicrosoftBr é Microsoft quando vc vai retirar aqueles requisitos de processador ridículos pra instalar o Windows 11? meu i3 de 5° geração ainda está ótimo, funciona super bem e não é ultrapassado, pq n posso instalar? ele tem até o TPM 2.0",Negativo
1106,meu notebook atualizou pro windows 11 ....,Neutro
1107,"instalei o windows 11 com um pé atrás pela desconfiança mas além de ser mais bonito e ter resolvido todos os problemas que eu tinha no Windows 10, ele tá fazendo a bateria do meu notebook durar mais

estou completamente rendido",Positivo
1108,Maldita a hora que eu decidi instalar o Windows 11,Negativo
1109,Quer saber se seu PC vai receber a atualização para o Windows 11? Então se liga nesse vídeo que a gente tira as suas dúvidas: https://t.co/KZ5AEeNTzR #DicaDeFanáticos,Neutro
1110,"@SportsCenterBR #VAR 
Requisitos Mínimos:
i9
16Gb RAM
RTX3080
Windows 11

PC Utilizado:
Pentium 4
2Gb RAM
GT 210
Windows XP",Neutro
1111,windows 11 parecendo o macOS kkkkk,Positivo
1112,"VAR tá usando Windows 11, só pode",Negativo
1113,Windows 11 GTA 6 kkkkkk agora sim,Neutro
1114,As 7 principais maneiras de corrigir a discórdia que não abre no Windows 10 e no Windows 11 https://t.co/m8ekNKWWHB,Neutro
1115,"Galera, tá de boa atualizar para o Windows 11?",Neutro
1116,esse emulador de android do windows 11 tudo de bom,Positivo
1117,Medo de atualizR p windows 11,Negativo
1118,"mano, praq eu inventei de atualizar isso pro windows 11 bixo
puta merda isso aqui virou literalmente uma torradeira",Negativo
1119,"Notebook Samsung Np550xda-Kv3br Intel Core I3-1115g4 4gb 256gb Ssd Tela 15,6"" Windows 11 - Cinza Chumbo

Por: R$ 2.726,53
ou R$ 2.779,00 em até 10x sem juros

Link Submarino: https://t.co/jd7yiWZZ3l
Link Americanas: https://t.co/3HQXqnGqIS

Cupom NOTESSG200 no site ou APP",Neutro
1120,obrigado windows 11 vc é muito bom obrigado,Positivo
